loss,train,estimators,train_time,params,iteration
-0.7730810713286618,-0.8103183172592523,135.8,2.827313728658112,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8824883102764947, 'learning_rate': 0.05365463837467674, 'min_child_samples': 360, 'num_leaves': 53, 'reg_alpha': 0.48800067428962196, 'reg_lambda': 0.5063236517583248, 'subsample_for_bin': 80000, 'subsample': 1.0}",75
-0.7670423395498739,-0.8012662134385241,173.2,7.3892043062625135,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8511110872084211, 'learning_rate': 0.07390890520706704, 'min_child_samples': 470, 'num_leaves': 59, 'reg_alpha': 0.34277548774309596, 'reg_lambda': 0.5819613422812873, 'subsample_for_bin': 40000, 'subsample': 0.5257266212457731}",76
-0.7732876201512375,-0.8163953646220887,120.2,2.38472999387875,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8344925849094471, 'learning_rate': 0.032641086503942845, 'min_child_samples': 270, 'num_leaves': 36, 'reg_alpha': 0.26667670856666453, 'reg_lambda': 0.6058525984689075, 'subsample_for_bin': 60000, 'subsample': 1.0}",77
-0.7694949895842023,-0.8164509461101985,282.0,10.54126152284772,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8088936258456675, 'learning_rate': 0.04411811801350802, 'min_child_samples': 440, 'num_leaves': 32, 'reg_alpha': 0.10303050521399587, 'reg_lambda': 0.5613594153604942, 'subsample_for_bin': 100000, 'subsample': 0.7085467504473117}",78
-0.764162853548099,-0.7905969791964994,66.8,1.9210734708830728,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7968601194642476, 'learning_rate': 0.02486097677779666, 'min_child_samples': 490, 'num_leaves': 73, 'reg_alpha': 0.5915492441037401, 'reg_lambda': 0.5322699785102046, 'subsample_for_bin': 120000, 'subsample': 1.0}",79
-0.7662725056501082,-0.8242249531926287,373.4,18.659432294238513,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.7580726186283884, 'learning_rate': 0.037262900080134775, 'min_child_samples': 290, 'num_leaves': 123, 'reg_alpha': 0.5106239136760022, 'reg_lambda': 0.7676260834898141, 'subsample_for_bin': 20000, 'subsample': 0.7960866495123873}",80
-0.7679507360581396,-0.8529057048068166,54.6,6.896062832657833,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.9211756593962994, 'learning_rate': 0.06721076006470629, 'min_child_samples': 250, 'num_leaves': 64, 'reg_alpha': 0.22897030422305828, 'reg_lambda': 0.42148489394024863, 'subsample_for_bin': 160000, 'subsample': 0.724330511370397}",81
-0.7676417401205239,-0.8143094193159562,91.6,1.9628612161027377,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.9505553925782878, 'learning_rate': 0.0896732400894828, 'min_child_samples': 305, 'num_leaves': 47, 'reg_alpha': 0.31420171151666726, 'reg_lambda': 0.2551357910871204, 'subsample_for_bin': 180000, 'subsample': 1.0}",82
-0.7700831109930691,-0.8493401455647351,332.0,12.083011721389994,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9780175599474438, 'learning_rate': 0.10771157985043084, 'min_child_samples': 425, 'num_leaves': 82, 'reg_alpha': 0.5458638210194485, 'reg_lambda': 0.6797100338839308, 'subsample_for_bin': 40000, 'subsample': 0.583479628275213}",83
-0.7700590834378469,-0.8148194416907005,200.2,8.365420761719747,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.7773681212130888, 'learning_rate': 0.060149891846197526, 'min_child_samples': 455, 'num_leaves': 93, 'reg_alpha': 0.3988575262776283, 'reg_lambda': 0.37334531682975247, 'subsample_for_bin': 80000, 'subsample': 0.6573886209419268}",84
-0.7656128595345383,-0.7970656999329753,148.6,3.3019134014331257,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.8590865310742594, 'learning_rate': 0.03150319654171701, 'min_child_samples': 160, 'num_leaves': 51, 'reg_alpha': 0.46778724262088905, 'reg_lambda': 0.7207007750337908, 'subsample_for_bin': 140000, 'subsample': 1.0}",85
-0.7678152643578651,-0.8538716615395685,36.0,2.841938728373748,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.88511998638721, 'learning_rate': 0.12479895127658554, 'min_child_samples': 315, 'num_leaves': 56, 'reg_alpha': 0.17914551054304195, 'reg_lambda': 0.6344653363243009, 'subsample_for_bin': 240000, 'subsample': 0.8381349325748968}",86
-0.7734521043228588,-0.8298550021667417,161.4,8.26131577210765,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.840548636741537, 'learning_rate': 0.0776025954291845, 'min_child_samples': 350, 'num_leaves': 77, 'reg_alpha': 0.7980281298948005, 'reg_lambda': 0.8227845822628668, 'subsample_for_bin': 220000, 'subsample': 0.5880667370326853}",87
-0.77101832801242,-0.8143341932700899,513.0,5.423673862733949,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.9670663290163004, 'learning_rate': 0.01826795322842651, 'min_child_samples': 365, 'num_leaves': 68, 'reg_alpha': 0.713577806632354, 'reg_lambda': 0.4929494489888544, 'subsample_for_bin': 60000, 'subsample': 1.0}",88
-0.7622376636274628,-0.7740026205050726,266.6,11.151156096328918,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.8694074308136656, 'learning_rate': 0.0267968372173269, 'min_child_samples': 380, 'num_leaves': 44, 'reg_alpha': 0.4283848381307011, 'reg_lambda': 0.7486941124784694, 'subsample_for_bin': 20000, 'subsample': 0.522625798501317}",89
-0.7714218606373231,-0.8122583372567618,126.6,2.413362748689906,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.9038405155507826, 'learning_rate': 0.09781952615482196, 'min_child_samples': 400, 'num_leaves': 39, 'reg_alpha': 0.589750485008879, 'reg_lambda': 0.7820835787875448, 'subsample_for_bin': 280000, 'subsample': 1.0}",90
-0.7744638997856457,-0.8318990102958874,291.4,15.31891351293541,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8210934199027893, 'learning_rate': 0.05575766965349396, 'min_child_samples': 325, 'num_leaves': 60, 'reg_alpha': 0.3849169152034126, 'reg_lambda': 0.002345550511940575, 'subsample_for_bin': 120000, 'subsample': 0.5466627477113962}",91
-0.7696495215214342,-0.8695470460447023,74.2,3.6573860003231857,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.986052769721181, 'learning_rate': 0.04247578960140448, 'min_child_samples': 195, 'num_leaves': 111, 'reg_alpha': 0.5419845429418853, 'reg_lambda': 0.9241150364434776, 'subsample_for_bin': 160000, 'subsample': 0.6916402820315456}",92
-0.7685506985152264,-0.8452361318119765,297.0,16.89152537358939,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.9140334808252507, 'learning_rate': 0.06387067559519145, 'min_child_samples': 280, 'num_leaves': 87, 'reg_alpha': 0.4944355188650647, 'reg_lambda': 0.8901098339261363, 'subsample_for_bin': 300000, 'subsample': 0.7871136659879}",93
-0.766638326960903,-0.7916549499940928,50.8,2.3057642114173404,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8905330183386108, 'learning_rate': 0.0397157178979326, 'min_child_samples': 460, 'num_leaves': 64, 'reg_alpha': 0.30718669163155826, 'reg_lambda': 0.4561151302641551, 'subsample_for_bin': 100000, 'subsample': 1.0}",94
-0.7684129149008303,-0.8728018716629441,271.0,20.606669541452675,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8060335212264306, 'learning_rate': 0.05095007545634684, 'min_child_samples': 235, 'num_leaves': 71, 'reg_alpha': 0.865462909842964, 'reg_lambda': 0.8666706315002844, 'subsample_for_bin': 140000, 'subsample': 0.836414972914423}",95
-0.7661641415576078,-0.7873066179636599,29.4,1.8049245311784716,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7456043305725065, 'learning_rate': 0.0347492695912224, 'min_child_samples': 485, 'num_leaves': 105, 'reg_alpha': 0.347227642797569, 'reg_lambda': 0.9929516200027962, 'subsample_for_bin': 80000, 'subsample': 1.0}",96
-0.7657343193397076,-0.8535262180380672,40.4,2.5523161748810708,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.7949254516638427, 'learning_rate': 0.046906782458849786, 'min_child_samples': 120, 'num_leaves': 50, 'reg_alpha': 0.6665183619767444, 'reg_lambda': 0.6839102735564484, 'subsample_for_bin': 260000, 'subsample': 0.5601826784248994}",97
-0.763374721804755,-0.7887438889882692,400.0,12.54937615626693,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.9558231449991581, 'learning_rate': 0.02322264657149805, 'min_child_samples': 390, 'num_leaves': 149, 'reg_alpha': 0.7487027061404212, 'reg_lambda': 0.6494516258094815, 'subsample_for_bin': 40000, 'subsample': 0.7435270639548364}",98
-0.7661907572809692,-0.7980366190036818,70.8,1.709419437346014,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8741672428563698, 'learning_rate': 0.02024422653679815, 'min_child_samples': 340, 'num_leaves': 84, 'reg_alpha': 0.638083568620605, 'reg_lambda': 0.5477716864523817, 'subsample_for_bin': 180000, 'subsample': 1.0}",99
-0.7685934835156545,-0.8306614658004877,127.2,5.485302751375002,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9996628905572954, 'learning_rate': 0.08541463791096761, 'min_child_samples': 415, 'num_leaves': 99, 'reg_alpha': 0.9815283947136393, 'reg_lambda': 0.6091281680708409, 'subsample_for_bin': 60000, 'subsample': 0.716560235517112}",100
-0.7681940652127413,-0.8453184266789899,64.6,5.909190516391959,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.86261627786216, 'learning_rate': 0.11175592458718132, 'min_child_samples': 250, 'num_leaves': 80, 'reg_alpha': 0.4453401866731806, 'reg_lambda': 0.5768441913529252, 'subsample_for_bin': 240000, 'subsample': 0.6288783064678778}",101
