loss,train,estimators,train_time,params,iteration
-0.773541909969383,-0.8130537879319938,88.8,1.465957717938295,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7805117834205751, 'learning_rate': 0.14624531519986084, 'min_child_samples': 355, 'num_leaves': 68, 'reg_alpha': 0.541983567077016, 'reg_lambda': 0.4192894473955623, 'subsample_for_bin': 120000, 'subsample': 1.0}",76
-0.7671455843708084,-0.8267195420881659,179.2,1.97405413769593,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7262822825451372, 'learning_rate': 0.13719559445531107, 'min_child_samples': 325, 'num_leaves': 83, 'reg_alpha': 0.3656380677695705, 'reg_lambda': 0.5946860547980625, 'subsample_for_bin': 60000, 'subsample': 1.0}",77
-0.7695260535025487,-0.8236008099285066,175.4,1.9605510025520516,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8014000472189714, 'learning_rate': 0.12159595263623325, 'min_child_samples': 340, 'num_leaves': 88, 'reg_alpha': 0.4798072187074667, 'reg_lambda': 0.6377746240487847, 'subsample_for_bin': 100000, 'subsample': 1.0}",78
-0.769108096840319,-0.8095051362027501,51.4,1.6456331557263866,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.6847287403343165, 'learning_rate': 0.07687271206869609, 'min_child_samples': 480, 'num_leaves': 78, 'reg_alpha': 0.2285657845680425, 'reg_lambda': 0.738404221257851, 'subsample_for_bin': 40000, 'subsample': 0.7042615778130381}",79
-0.7645275423088421,-0.8094086954626153,118.4,1.6785518831912896,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.6686893375307182, 'learning_rate': 0.11004601479474427, 'min_child_samples': 290, 'num_leaves': 60, 'reg_alpha': 0.1307612962944218, 'reg_lambda': 0.8378437844503976, 'subsample_for_bin': 140000, 'subsample': 1.0}",80
-0.7717699473406741,-0.8322365519607702,245.8,8.143858792796095,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.7347769750147117, 'learning_rate': 0.05626411506316998, 'min_child_samples': 395, 'num_leaves': 102, 'reg_alpha': 0.7997806213936023, 'reg_lambda': 0.493478325089795, 'subsample_for_bin': 80000, 'subsample': 0.7050436489974293}",81
-0.7644955595842724,-0.7929212334898704,36.4,1.323231013065083,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7671313091502691, 'learning_rate': 0.03561108789031342, 'min_child_samples': 460, 'num_leaves': 74, 'reg_alpha': 0.4006795746897977, 'reg_lambda': 0.2586096396118097, 'subsample_for_bin': 160000, 'subsample': 1.0}",82
-0.7751157883001858,-0.8049742194171123,228.2,2.2048675229575565,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8197703392034666, 'learning_rate': 0.04978183389504465, 'min_child_samples': 425, 'num_leaves': 94, 'reg_alpha': 0.5106445449475348, 'reg_lambda': 0.7985911632258075, 'subsample_for_bin': 140000, 'subsample': 1.0}",83
-0.7642790079572974,-0.7909728934811848,69.6,1.4380935639379686,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.6979348786065663, 'learning_rate': 0.04128361915778696, 'min_child_samples': 495, 'num_leaves': 66, 'reg_alpha': 0.6770441674307546, 'reg_lambda': 0.7125257246148984, 'subsample_for_bin': 80000, 'subsample': 1.0}",84
-0.7537342849478124,-0.8741422910562644,10.6,2.5322872613370464,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.7530757513923186, 'learning_rate': 0.18676831879707328, 'min_child_samples': 65, 'num_leaves': 85, 'reg_alpha': 0.6303083871084445, 'reg_lambda': 0.3155363029446542, 'subsample_for_bin': 160000, 'subsample': 0.5771314397145871}",85
-0.7632077274776738,-0.7695175780327149,63.4,1.2858937293707413,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.8890762807684929, 'learning_rate': 0.12955747133830978, 'min_child_samples': 450, 'num_leaves': 71, 'reg_alpha': 0.870094435499104, 'reg_lambda': 0.9546788044438541, 'subsample_for_bin': 100000, 'subsample': 1.0}",86
-0.7675617778111595,-0.8970648325321082,120.6,6.141574705856215,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.7149575951349662, 'learning_rate': 0.16582192035273816, 'min_child_samples': 270, 'num_leaves': 80, 'reg_alpha': 0.42891362537824085, 'reg_lambda': 0.8697733150906604, 'subsample_for_bin': 40000, 'subsample': 0.8275874812987186}",87
-0.770834192607286,-0.8251824213164388,97.4,1.9179725499967617,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7840771451917048, 'learning_rate': 0.023958369683179426, 'min_child_samples': 240, 'num_leaves': 36, 'reg_alpha': 0.5408580154151867, 'reg_lambda': 0.5328794575877545, 'subsample_for_bin': 120000, 'subsample': 1.0}",88
-0.7691471771334081,-0.8230252554178765,90.2,1.4642345549643778,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8125569580595521, 'learning_rate': 0.11462826789006593, 'min_child_samples': 310, 'num_leaves': 67, 'reg_alpha': 0.3421362190032875, 'reg_lambda': 0.45121023441799135, 'subsample_for_bin': 200000, 'subsample': 1.0}",89
-0.7679535332204002,-0.8165836988984768,237.2,2.797734003711412,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.6519936716772117, 'learning_rate': 0.031181349564646885, 'min_child_samples': 470, 'num_leaves': 57, 'reg_alpha': 0.7001326122846971, 'reg_lambda': 0.6109675555350268, 'subsample_for_bin': 220000, 'subsample': 0.7580787512702252}",90
-0.7678491831224978,-0.7919442924372289,131.6,1.5521761688097513,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.9022930153716773, 'learning_rate': 0.09765090610492341, 'min_child_samples': 485, 'num_leaves': 46, 'reg_alpha': 0.2862322658685347, 'reg_lambda': 0.20482151508512736, 'subsample_for_bin': 140000, 'subsample': 1.0}",91
-0.771845501725758,-0.8144939640590125,142.8,1.7483408369713516,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7727480660599982, 'learning_rate': 0.08919474223492582, 'min_child_samples': 360, 'num_leaves': 101, 'reg_alpha': 0.026944569254903072, 'reg_lambda': 0.3704744012769234, 'subsample_for_bin': 20000, 'subsample': 1.0}",92
-0.7687940687241805,-0.8164817211441507,348.8,10.779797521239516,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.7435681662710881, 'learning_rate': 0.026072259284304247, 'min_child_samples': 335, 'num_leaves': 53, 'reg_alpha': 0.4566395684975761, 'reg_lambda': 0.4311481982085803, 'subsample_for_bin': 60000, 'subsample': 0.5748729862243214}",93
-0.7734569269983854,-0.8197553456163673,432.8,3.0286088289204827,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8471051158762183, 'learning_rate': 0.06788643379422313, 'min_child_samples': 385, 'num_leaves': 62, 'reg_alpha': 0.7636401386104724, 'reg_lambda': 0.11991281663990927, 'subsample_for_bin': 100000, 'subsample': 1.0}",94
-0.7657581558593758,-0.7867667555516067,194.0,2.2050581005726144,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.8705754320228942, 'learning_rate': 0.060910589859135264, 'min_child_samples': 405, 'num_leaves': 92, 'reg_alpha': 0.49700415079892657, 'reg_lambda': 0.6571143952917425, 'subsample_for_bin': 120000, 'subsample': 1.0}",95
-0.7716112073294878,-0.809293224735965,40.4,1.9047390679559157,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.7622445481017722, 'learning_rate': 0.04920994844792489, 'min_child_samples': 430, 'num_leaves': 75, 'reg_alpha': 0.7989840600785656, 'reg_lambda': 0.7803640925040622, 'subsample_for_bin': 160000, 'subsample': 0.9637859579090451}",96
-0.7643170672165984,-0.834405961572528,149.0,2.157223688058025,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.6755206453051339, 'learning_rate': 0.151477560955101, 'min_child_samples': 320, 'num_leaves': 43, 'reg_alpha': 0.96979984772276, 'reg_lambda': 0.7557053102914973, 'subsample_for_bin': 140000, 'subsample': 1.0}",97
-0.7641988951596926,-0.791184609720347,8.4,3.2129508582819426,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.7949855930404166, 'learning_rate': 0.010291880125766907, 'min_child_samples': 295, 'num_leaves': 65, 'reg_alpha': 0.7206339326146262, 'reg_lambda': 0.47172961716303846, 'subsample_for_bin': 200000, 'subsample': 0.9357633063603308}",98
-0.7667842417603905,-0.8770210218345132,17.8,2.1809378011553235,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8265380359814191, 'learning_rate': 0.10007268516465426, 'min_child_samples': 115, 'num_leaves': 83, 'reg_alpha': 0.24613438062449117, 'reg_lambda': 0.27297611625290386, 'subsample_for_bin': 180000, 'subsample': 1.0}",99
-0.7666575970661029,-0.8147687350764489,130.2,1.9268602935236459,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.6324153875374533, 'learning_rate': 0.07365278346247897, 'min_child_samples': 220, 'num_leaves': 107, 'reg_alpha': 0.7390507861515225, 'reg_lambda': 0.3365142984282171, 'subsample_for_bin': 220000, 'subsample': 1.0}",100
-0.7651167964840354,-0.8034390587804925,39.2,1.6521958523484273,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7017619369929415, 'learning_rate': 0.017974066086912842, 'min_child_samples': 375, 'num_leaves': 71, 'reg_alpha': 0.5885875614891625, 'reg_lambda': 0.4039842100280342, 'subsample_for_bin': 100000, 'subsample': 1.0}",101
