loss,train,estimators,train_time,params,iteration
-0.7673070484240218,-0.8311064184094834,54.2,4.634697413947151,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9433969661995714, 'learning_rate': 0.054206832646887505, 'min_child_samples': 225, 'num_leaves': 108, 'reg_alpha': 0.7495002411223262, 'reg_lambda': 0.5258704007975257, 'subsample_for_bin': 100000, 'subsample': 0.9222551323744016}",75
-0.7700904151561324,-0.8283167847821751,110.6,5.4996017781177216,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.806186765836472, 'learning_rate': 0.03535493863238153, 'min_child_samples': 205, 'num_leaves': 98, 'reg_alpha': 0.9237426551960738, 'reg_lambda': 0.02677518497173092, 'subsample_for_bin': 40000, 'subsample': 0.6644617733659828}",76
-0.7694265115649637,-0.932452594216203,193.6,11.961987445770774,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.7522885627267919, 'learning_rate': 0.04882719184832574, 'min_child_samples': 90, 'num_leaves': 74, 'reg_alpha': 0.6716754417458931, 'reg_lambda': 0.25051844499611164, 'subsample_for_bin': 60000, 'subsample': 0.8090720878022722}",77
-0.7715688992006915,-0.8450093519341904,114.8,4.815040726720781,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8241235571112274, 'learning_rate': 0.0887852840790698, 'min_child_samples': 320, 'num_leaves': 57, 'reg_alpha': 0.5710070920230357, 'reg_lambda': 0.758542385484776, 'subsample_for_bin': 60000, 'subsample': 0.7711210366575466}",78
-0.7710238573614376,-0.821527329067146,202.0,2.294369028805022,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7362180392743004, 'learning_rate': 0.015605940892338603, 'min_child_samples': 255, 'num_leaves': 91, 'reg_alpha': 0.8335683039065314, 'reg_lambda': 0.06311056760109901, 'subsample_for_bin': 140000, 'subsample': 1.0}",79
-0.7708120538119662,-0.8519264354823223,115.0,5.477246170527678,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9696624897332713, 'learning_rate': 0.08079519087214553, 'min_child_samples': 295, 'num_leaves': 53, 'reg_alpha': 0.8134632169589083, 'reg_lambda': 0.9460412910936176, 'subsample_for_bin': 100000, 'subsample': 0.8711406097606994}",80
-0.7660220051691153,-0.7926626117812521,86.4,1.5476500926718018,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.7924762558349729, 'learning_rate': 0.028550943824520437, 'min_child_samples': 275, 'num_leaves': 69, 'reg_alpha': 0.109314288894516, 'reg_lambda': 0.0742858379173495, 'subsample_for_bin': 80000, 'subsample': 1.0}",81
-0.7676261648795066,-0.9210922814916888,60.6,2.7033161642812047,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.7731504026298177, 'learning_rate': 0.06872577334793997, 'min_child_samples': 120, 'num_leaves': 117, 'reg_alpha': 0.7419360985546045, 'reg_lambda': 0.4649840722721227, 'subsample_for_bin': 20000, 'subsample': 0.9072449522792073}",82
-0.7732977975084534,-0.9132551887985706,153.6,7.55969402906112,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8656995577072725, 'learning_rate': 0.06499660024843631, 'min_child_samples': 145, 'num_leaves': 60, 'reg_alpha': 0.39051901530551003, 'reg_lambda': 0.002082556118257417, 'subsample_for_bin': 40000, 'subsample': 0.6971027623862586}",83
-0.7689235362114377,-0.8743635748466534,59.8,1.5970381394163269,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.835784763919519, 'learning_rate': 0.06451982122451143, 'min_child_samples': 145, 'num_leaves': 60, 'reg_alpha': 0.4728722181984563, 'reg_lambda': 0.8704773817661814, 'subsample_for_bin': 300000, 'subsample': 1.0}",84
-0.7627335925709846,-0.8797542181569179,89.2,6.381647887660392,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.8442118895192499, 'learning_rate': 0.09987853542241615, 'min_child_samples': 45, 'num_leaves': 35, 'reg_alpha': 0.3117424702190386, 'reg_lambda': 0.997400922945038, 'subsample_for_bin': 20000, 'subsample': 0.6250026812105266}",85
-0.7644971361858263,-0.8868100488560815,46.2,1.6329952998439694,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.9025790752140804, 'learning_rate': 0.11797349112609845, 'min_child_samples': 110, 'num_leaves': 41, 'reg_alpha': 0.39877850488092303, 'reg_lambda': 0.3254488091449944, 'subsample_for_bin': 280000, 'subsample': 1.0}",86
-0.7665609955107133,-0.8989147878131117,129.2,6.141411434884503,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8834947543345665, 'learning_rate': 0.1058685384678677, 'min_child_samples': 135, 'num_leaves': 47, 'reg_alpha': 0.25978432630579645, 'reg_lambda': 0.5910556637000084, 'subsample_for_bin': 40000, 'subsample': 0.5305771419578229}",87
-0.7482677754516615,-0.880048243949678,34.2,2.2351141815913707,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.6938594649177655, 'learning_rate': 0.18329623317904406, 'min_child_samples': 65, 'num_leaves': 55, 'reg_alpha': 0.2140907862879704, 'reg_lambda': 0.6418708214165221, 'subsample_for_bin': 120000, 'subsample': 0.5673163870578005}",88
-0.765110382405825,-0.8088870151092202,100.6,1.5662362457005656,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.9447571193488459, 'learning_rate': 0.07003158585901685, 'min_child_samples': 215, 'num_leaves': 63, 'reg_alpha': 0.3388926873821968, 'reg_lambda': 0.3982896814381339, 'subsample_for_bin': 100000, 'subsample': 1.0}",89
-0.767938816679,-0.8676029175628489,70.4,4.514227898969921,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.630820722584183, 'learning_rate': 0.09120257699955728, 'min_child_samples': 195, 'num_leaves': 67, 'reg_alpha': 0.29389397609440615, 'reg_lambda': 0.15192550156393914, 'subsample_for_bin': 220000, 'subsample': 0.6992631443255284}",90
-0.7626416401270215,-0.8956485685667547,65.4,1.895697155671769,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8726604459936473, 'learning_rate': 0.03461178388189144, 'min_child_samples': 95, 'num_leaves': 33, 'reg_alpha': 0.16625056561947485, 'reg_lambda': 0.6853248779728018, 'subsample_for_bin': 140000, 'subsample': 1.0}",91
-0.7628524135997438,-0.942039460135426,142.4,10.104108853382513,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.7944959397024476, 'learning_rate': 0.03932504415673591, 'min_child_samples': 40, 'num_leaves': 59, 'reg_alpha': 0.37462409212387987, 'reg_lambda': 0.7926480383486392, 'subsample_for_bin': 60000, 'subsample': 0.5906787647545578}",92
-0.7691112912315274,-0.820245022869322,100.6,1.8017241869731606,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.7399712933272663, 'learning_rate': 0.04374735478239171, 'min_child_samples': 440, 'num_leaves': 37, 'reg_alpha': 0.49228884884402385, 'reg_lambda': 0.7442342717657694, 'subsample_for_bin': 80000, 'subsample': 0.7082952024142533}",93
-0.7694704799802543,-0.8556912025954178,141.8,1.9328694617292967,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.7623296375961286, 'learning_rate': 0.07652805902709234, 'min_child_samples': 155, 'num_leaves': 50, 'reg_alpha': 0.4425654358620683, 'reg_lambda': 0.43248755556050456, 'subsample_for_bin': 120000, 'subsample': 1.0}",94
-0.752620828240064,-0.9247932425399608,101.0,7.609724350813167,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.6740465807473897, 'learning_rate': 0.15288801936988278, 'min_child_samples': 70, 'num_leaves': 72, 'reg_alpha': 0.25782475245454073, 'reg_lambda': 0.5011654552037659, 'subsample_for_bin': 40000, 'subsample': 0.6206768456259101}",95
-0.7707781002489209,-0.8200255435690744,62.4,3.942361933628945,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.7278164601621893, 'learning_rate': 0.11180804597538949, 'min_child_samples': 410, 'num_leaves': 81, 'reg_alpha': 0.02871383415988249, 'reg_lambda': 0.6753050854426954, 'subsample_for_bin': 180000, 'subsample': 0.9937694741836872}",96
-0.770623060289737,-0.7929585487886041,99.4,1.3382536491349128,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7798175241102033, 'learning_rate': 0.08386474666514687, 'min_child_samples': 475, 'num_leaves': 42, 'reg_alpha': 0.12430983551286907, 'reg_lambda': 0.18057916821473818, 'subsample_for_bin': 100000, 'subsample': 1.0}",97
-0.7693081643040964,-0.8550088365551293,114.6,5.112680863845526,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.9620219736754724, 'learning_rate': 0.12131124348796557, 'min_child_samples': 260, 'num_leaves': 99, 'reg_alpha': 0.41006147738091653, 'reg_lambda': 0.5601289151987425, 'subsample_for_bin': 60000, 'subsample': 0.8279072808659645}",98
-0.7686786600994038,-0.851123004124837,34.6,2.1917535074812804,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.9976375154128365, 'learning_rate': 0.04899910464861073, 'min_child_samples': 175, 'num_leaves': 38, 'reg_alpha': 0.5286534653141064, 'reg_lambda': 0.7148901980697234, 'subsample_for_bin': 20000, 'subsample': 0.9224357824647326}",99
-0.7538938264996494,-0.9182504136730583,26.0,1.6228025263199015,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8924300394461935, 'learning_rate': 0.14050596890475006, 'min_child_samples': 80, 'num_leaves': 85, 'reg_alpha': 0.06687323214262059, 'reg_lambda': 0.3690335247393497, 'subsample_for_bin': 80000, 'subsample': 1.0}",100
-0.7706680659591096,-0.8593609251648167,114.0,5.625094008808446,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.7155971908158543, 'learning_rate': 0.06317683484522088, 'min_child_samples': 190, 'num_leaves': 46, 'reg_alpha': 0.32789393285236257, 'reg_lambda': 0.6037542134053522, 'subsample_for_bin': 200000, 'subsample': 0.6734698954783451}",101
